Year,CIK 1,CIK 2,Interlocking Board Members
2007,1008848,1029142,d lawrence
2007,1008848,1090872,d lawrence
2007,1029142,1090872,d lawrence
2007,318154,1299139,g omenn
2007,1098972,1110783,f atlee
2007,949699,1070336,c white
2007,949699,1080709,c white
2007,1070336,1080709,c white
2007,1019695,1076481,r lindsay
2007,881464,907654,j gavin
2007,10456,907654,j gavin
2007,1055726,1082038,felix theeuwes;;s benito
2007,1099800,1168335,m mussallem
2007,1069530,1099800,v loucks
2007,895051,926617,james burns
2007,859737,1124140,sally crawford
2007,939767,1124140,lance willsey
2007,939767,1131517,charles cohen
2007,939767,1110783,g poste
2007,1061027,1129425,j leff
2007,1061027,1087432,j leff
2007,831967,1100441,d simpson
2007,1062822,1333248,samuel barker
2007,1002637,1235010,m fanucci
2007,320017,1018354,h reminick
2007,1017491,1369568,d tierney
2007,1000694,1145404,j tananbaum
2007,1000694,1347178,j tananbaum
2007,1145404,1347178,j tananbaum
2007,1008848,1131907,b phillips
2007,907654,1001233,h wolff
2007,865231,1118361,n crowell
2007,791908,887227,j castello
2007,911326,1103390,k tang
2007,874663,1124105,m skaletsky
2007,858803,1066833,d podlesak
2007,944809,1006281,j hsiao
2007,815838,1051514,sidney braginsky
2007,350907,1035267,d grossman
2007,849636,1130591,g tollefson
2007,881464,1093557,j skyler
2007,881464,1088856,james wilson
2007,1136869,1156039,l glasscock
2007,719722,1003929,b parshall;;j gilstrap
2007,719722,874015,b parshall
2007,1034842,1037760,h renton
2007,884624,1131907,jerry benjamin
2007,879575,1125001,f meyer
2007,819050,1161924,r g douglas
2007,819050,1125001,r g douglas
2007,1088856,1129425,j harper
2007,1145404,1158223,n galakatos
2007,1285701,1289340,f middleton
2007,1125001,1226616,jeff himawan
2007,1142596,1333248,james blair
2007,1142596,1354217,james blair;;l howe
2007,1333248,1354217,james blair
2007,1012394,1289340,a lele
2007,1142576,1333248,a schreiber
2007,1138723,1351509,r mcnamara
2008,318306,1390478,m ahn
2008,3116,1018710,j kapoor
2008,815838,1208261,w yetter;;r savage
2008,815838,878903,w yetter
2008,5187,353569,m polan
2008,5187,1235010,r langer
2008,884731,907654,b sobel
2008,732485,815094,h termeer
2008,816284,1082038,m casey
2008,904973,1109196,mary gray
2008,904973,907562,mary gray
2008,904973,1070494,mary gray
2008,907562,1070494,mary gray
2008,10456,1161924,w hockmeyer
2008,10456,934473,w hockmeyer
2008,9892,1006028,t thompson
2008,943819,1138723,j wareham
2008,840467,934473,william n kelley
2008,12208,882796,j bennett
2008,12208,203527,ruediger naumann-etienne
2008,12208,802724,l drapeau
2008,12208,1087432,l drapeau
2008,802724,1087432,l drapeau
2008,890846,943034,s wehrwein
2008,729922,1048477,j klein
2008,729922,874015,j klein
2008,1048477,1070336,m grey
2008,822206,1070336,m grey
2008,912183,927829,k bate
2008,14272,1178670,v sato
2008,14272,31791,v sato
2008,14272,920148,r s williams
2008,875320,936402,m emmens
2008,816284,1060736,d gryska
2008,816284,885725,ernest mario
2008,849448,920465,m sutter
2008,887247,1012394,richard williams
2008,1183765,1232524,b cozadd
2008,1020214,1232524,b cozadd
2008,883975,1061027,e bjerkholt
2008,874255,946840,h pien
2008,1012270,1037760,r easton
2008,19411,1054833,a wise
2008,1054833,1083132,e tallett
2008,784199,1091596,james benson
2008,1178670,1235010,j clarke
2008,912183,1002811,w maupay
2008,907562,1156039,s bayh
2008,907562,1107332,s bayh
2008,907562,1108205,s bayh
2008,737207,1107332,s bayh
2008,737207,1108205,s bayh
2008,1107332,1108205,s bayh
2008,886744,1030653,p zenner
2008,886744,1019695,p zenner
2008,886744,1124140,p zenner
2008,791908,1030653,p zenner
2008,791908,1019695,p zenner
2008,791908,1124140,p zenner
2008,1030653,1124140,p zenner
2008,1019695,1124140,p zenner
2008,921506,1037760,t gutshall
2008,921506,1099800,b mcneil
2008,791908,921506,p hutt
2008,791908,1018710,p hutt
2008,921506,1018710,p hutt
2008,921506,1108205,j davie
2008,725058,1108205,s carter
2008,725058,899923,d langer
2008,725058,914475,j mollica
2008,200406,818479,m coleman
2008,1274057,1354217,r matricaria;;c curran
2008,1073431,1354217,r matricaria
2008,875320,1008848,i smith
2008,875320,1027702,i smith
2008,1008848,1027702,i smith
2008,880643,1107332,d watson
2008,880643,1138400,d watson
2008,1107332,1138400,d watson
2008,50710,1138400,d watson
2008,50710,880643,martin driscoll
2008,886744,1262175,a barkas
2008,886744,1178879,a barkas
2008,886744,1118361,j walker
2008,886744,1158223,j walker
2008,1118361,1158223,j walker
2008,886744,1061983,c homcy
2008,886744,1002637,c homcy
2008,881464,1262175,karin eastham
2008,881464,1110803,karin eastham
2008,861838,880431,j wyngaarden
2008,901219,1180145,a lawlor
2008,901219,1019695,t barabe
2008,49071,1073431,w reynolds
2008,1800,1073431,w reynolds
2008,859737,875045,n leaming
2008,865231,914475,s sherwin
2008,865231,1034842,s sherwin;;j gower
2008,914475,1034842,s sherwin
2008,906709,1110803,r whitfield
2008,865231,873364,d winger
2008,802724,882104,j saxe
2008,802724,1082038,j saxe
2008,802724,880771,j saxe
2008,882104,1082038,j saxe
2008,884624,1047699,g jordan
2008,886163,1047699,e greetham
2008,849448,913756,paul thomas
2008,849448,1145197,s sobieski
2008,831547,874255,j vida
2008,899460,1129425,d maccallum
2008,310764,1110783,w parfet
2008,72444,887359,s sudovar
2008,943819,1354217,k gallahue
2008,1285701,1333248,c garner
2008,858803,1410064,n simon
2008,755806,1410064,n simon
2008,819050,914475,g lyons
2008,1076481,1095981,p hawran
2008,874663,1135906,r pops
2008,874663,914475,r pops
2008,849043,911326,stephen r davis
2008,893949,944809,p goldschmidt
2008,31791,1002637,r friel
2008,78003,872589,michael s brown
2008,1062216,1118361,a evnin
2008,730272,882104,k dawes
2008,1060736,1131517,j mclaughlin
2008,353569,1037760,t brown
2008,835887,872589,c baker
2008,872589,1110803,j goldstein
2008,850693,1099800,r ingram
2008,882796,1066833,z horovitz
2008,882796,934473,z horovitz
2008,882796,911216,z horovitz
2008,882796,927829,z horovitz
2008,911216,927829,z horovitz
2008,849636,919722,c casamento
2008,716054,921114,r hawley
2008,96943,887568,benson smith
2008,97745,859737,e ullian
2008,318771,873364,c sanders
2008,1157601,1391407,robert wilson
2008,897075,1059784,n masterson
2008,815094,1010086,e rose
2008,313143,1385187,r meelia
2008,831547,1016169,r shrotriya
2008,1017259,1279695,d hanley
2008,864683,1208261,g jackson
2008,10081,1002811,h chefitz
2008,1010610,1299139,r lindstrom
2008,850693,1002637,d dunsire
2008,19411,1351051,r le
2008,911216,1015441,carl spana
2008,716054,911216,p molinoff
2008,1124105,1226616,a dunton
2008,827156,863894,d bethune
2008,200406,1090872,j cullen
2008,1008848,1029142,d lawrence
2008,1008848,1090872,d lawrence
2008,1029142,1090872,d lawrence
2008,318154,1299139,g omenn
2008,318154,850693,l schaeffer
2008,949699,1080709,c white
2008,1019695,1076481,r lindsay
2008,881464,907654,j gavin
2008,10456,907654,j gavin
2008,1055726,1082038,s benito
2008,1099800,1168335,m mussallem
2008,895051,926617,james burns
2008,859737,1124140,sally crawford
2008,939767,1124140,lance willsey
2008,939767,1110783,g poste
2008,1061027,1129425,j leff
2008,1061027,1087432,j leff
2008,1060736,1087432,daniel welch
2008,1062822,1333248,samuel barker
2008,1062822,1076481,k wiltsey
2008,1002637,1235010,m fanucci
2008,1017491,1369568,d tierney
2008,1000694,1232524,j tananbaum
2008,1008848,1131907,b phillips
2008,865231,1118361,n crowell
2008,1088856,1385830,alix marduel
2008,944809,1076481,r lerner
2008,911326,1103390,b quart;;k tang
2008,792977,874663,m skaletsky
2008,792977,1124105,m skaletsky
2008,792977,855654,m skaletsky
2008,874663,1124105,m skaletsky
2008,858803,1066833,d podlesak
2008,880771,1095981,r hawkins
2008,815838,1051514,sidney braginsky
2008,815838,1395317,sidney braginsky
2008,1051514,1395317,sidney braginsky
2008,791908,1069530,p scannon
2008,949699,1035267,r duggan
2008,350907,1035267,d grossman
2008,1388775,1398161,g bohlin
2008,1115143,1398161,g bohlin
2008,849636,1130591,g tollefson
2008,849636,1382911,g tollefson
2008,1130591,1382911,g tollefson
2008,881464,1093557,j skyler
2008,881464,1088856,james wilson
2008,719722,874015,b parshall
2008,1034842,1037760,h renton
2008,1138400,1411861,c federico
2008,884624,1131907,jerry benjamin
2008,1142596,1354217,a lukianov;;l howe
2008,819050,1161924,r g douglas
2008,819050,1125001,r g douglas
2008,1088856,1131517,j harper
2008,1088856,1129425,j harper
2008,1006028,1088856,d singer
2008,1012394,1289340,a lele
2008,1008848,1069308,l randall
2008,1232524,1344413,s colella
2008,1138400,1376339,l papasan
2008,1138723,1351509,r mcnamara
2008,1180145,1367083,e brown
2008,1158223,1410064,k leonard
2009,318306,1390478,m ahn
2009,884269,1193940,l hoffman
2009,815838,1208261,w yetter;;r savage
2009,5187,353569,m polan
2009,5187,1235010,r langer
2009,732485,815094,h termeer
2009,744218,1301081,h conrad
2009,816284,1082038,m casey
2009,890465,912183,m bonney
2009,904973,1109196,mary gray
2009,904973,907562,mary gray
2009,904973,1070494,mary gray
2009,907562,1070494,mary gray
2009,10456,1161924,w hockmeyer
2009,10456,934473,w hockmeyer
2009,943819,1138723,j wareham
2009,840467,934473,william n kelley
2009,12208,802724,l drapeau
2009,12208,1087432,l drapeau
2009,802724,1087432,l drapeau
2009,890846,943034,s wehrwein
2009,729922,1048477,j klein
2009,729922,874015,j klein
2009,1048477,1070336,m grey
2009,822206,1070336,m grey
2009,912183,927829,k bate
2009,907654,1159036,k falberg
2009,14272,1178670,v sato
2009,14272,31791,v sato
2009,14272,920148,r s williams
2009,816284,1178879,s barer
2009,816284,1060736,d gryska
2009,816284,885725,ernest mario
2009,815094,920465,m sutter
2009,891293,1103390,stonefield josephson
2009,716054,1080709,t nova
2009,1183765,1232524,b cozadd
2009,1020214,1232524,b cozadd
2009,883975,1061027,e bjerkholt
2009,1088856,1129425,e penhoet;;j harper
2009,874255,946840,h pien
2009,784199,1091596,james benson
2009,1178670,1235010,j clarke
2009,907654,1100412,j zabriskie
2009,912183,1002811,w maupay
2009,907562,1107332,s bayh
2009,791908,1019695,p zenner
2009,791908,1030653,p zenner
2009,791908,886744,p zenner
2009,1019695,1030653,p zenner
2009,921506,1412067,d k spiegelman
2009,921506,1037760,t gutshall
2009,791908,1235010,p hutt
2009,921506,1108205,j davie
2009,899923,1459450,d langer
2009,1274057,1354217,r matricaria;;c curran
2009,1073431,1354217,r matricaria
2009,875320,1008848,i smith
2009,875320,1027702,i smith
2009,1008848,1027702,i smith
2009,880643,1107332,d watson
2009,880643,1138400,d watson
2009,1107332,1138400,d watson
2009,50710,1138400,d watson
2009,50710,880643,martin driscoll
2009,886744,1178879,a barkas
2009,881464,1110803,karin eastham
2009,901219,1019695,t barabe
2009,49071,1073431,w reynolds
2009,1800,1073431,w reynolds
2009,875045,1136869,c pickett
2009,859737,875045,n leaming
2009,865231,914475,s sherwin
2009,865231,1034842,s sherwin;;j gower
2009,914475,1034842,s sherwin
2009,1100412,1129425,douglas williams
2009,865231,873364,d winger
2009,802724,1001316,timothy mcinerney
2009,884624,1047699,g jordan
2009,815094,1024520,m minogue
2009,899460,1129425,d maccallum
2009,72444,887359,s sudovar
2009,943819,1354217,k gallahue
2009,858803,1070336,n simon
2009,858803,1410064,n simon
2009,1070336,1410064,n simon
2009,755806,1410064,n simon
2009,1034842,1441848,b goodwin;;g lyons
2009,819050,914475,g lyons
2009,819050,1441848,g lyons
2009,914475,1441848,g lyons
2009,1076481,1095981,p hawran
2009,874663,914475,r pops
2009,849043,911326,stephen r davis
2009,815838,1133869,p granadillo
2009,313143,1133869,p granadillo
2009,729922,1130166,pierre legault
2009,893949,1418919,m fernandez
2009,893949,944809,p goldschmidt
2009,882104,1060736,j mclaughlin
2009,353569,1037760,t brown
2009,850693,1099800,r ingram
2009,882796,934473,z horovitz
2009,882796,911216,z horovitz
2009,882796,927829,z horovitz
2009,911216,927829,z horovitz
2009,919722,1279704,j manuso
2009,849636,919722,c casamento
2009,849636,881524,c casamento
2009,716054,921114,r hawley
2009,96943,887568,benson smith
2009,1069308,1279704,d mcwilliams
2009,97745,859737,e ullian
2009,318771,873364,c sanders
2009,897075,1059784,n masterson
2009,874015,897075,john reed
2009,815094,1010086,e rose
2009,69499,1457543,e borkowski
2009,69499,350907,n dimick
2009,831547,1016169,r shrotriya
2009,1017259,1279695,d hanley
2009,911216,1226616,j prendergast
2009,932903,1104506,k e g
2009,40704,721371,r clark
2009,864683,1208261,g jackson
2009,1010610,1299139,r lindstrom
2009,932352,1160308,michael m goldberg
2009,19411,1351051,r le
2009,19411,1175151,j rubin
2009,1142576,1299139,a altig
2009,716054,911216,p molinoff
2009,1124105,1226616,a dunton
2009,200406,1090872,j cullen
2009,1008848,1090872,d lawrence
2009,318154,850693,l schaeffer
2009,1019695,1076481,r lindsay
2009,882796,910329,j mills
2009,1055726,1082038,s benito
2009,1099800,1168335,m mussallem
2009,1230355,1395317,p laviolette
2009,1135906,1145197,sally crawford
2009,859737,1145197,sally crawford
2009,859737,1124140,sally crawford
2009,939767,1124140,lance willsey
2009,939767,1110783,g poste
2009,1099215,1408808,e bauer
2009,1087432,1129425,j leff
2009,1060736,1087432,daniel welch
2009,1062822,1333248,samuel barker
2009,881464,1131324,g graham
2009,1017491,1369568,d tierney
2009,1000694,1232524,j tananbaum
2009,1008848,1131907,b phillips
2009,1001233,1401923,h wolff
2009,1001233,1158223,p cleveland
2009,1022079,1136869,r hagemann
2009,944809,1076481,r lerner
2009,911326,1103390,b quart
2009,792977,874663,m skaletsky
2009,792977,1124105,m skaletsky
2009,792977,855654,m skaletsky
2009,874663,1124105,m skaletsky
2009,19446,34956,b date
2009,858803,1251769,c mathews
2009,880771,1095981,r hawkins
2009,815838,1051514,sidney braginsky
2009,815838,1395317,sidney braginsky
2009,1051514,1395317,sidney braginsky
2009,791908,1069530,p scannon
2009,949699,1035267,r duggan
2009,350907,1035267,d grossman
2009,791908,1410064,j varian
2009,881464,1093557,j skyler
2009,881464,1088856,james wilson
2009,719722,874015,b parshall
2009,1034842,1037760,h renton
2009,716054,1251769,d petree
2009,1138400,1411861,c federico
2009,884624,1131907,jerry benjamin
2009,1142596,1354217,a lukianov;;l howe
2009,819050,1161924,r g douglas
2009,1029142,1061983,d gilbert
2009,1113784,1289340,f middleton;;e prystowsky
2009,1142596,1395317,l howe
2009,1232524,1344413,s colella
2009,1113784,1131324,w myers
2009,1401923,1411861,j freund
2009,1069308,1091596,d jorden
2009,1096481,1180145,e brown
2009,1158223,1410064,k leonard
2010,318306,1390478,m ahn
2010,732485,815094,h termeer
2010,73290,1029142,f cano
2010,744218,1301081,h conrad
2010,816284,1082038,m casey
2010,890465,912183,m bonney
2010,907562,1070494,mary gray
2010,10456,934473,w hockmeyer
2010,9892,1082554,t thompson
2010,310158,840467,william n kelley
2010,310158,934473,william n kelley
2010,840467,934473,william n kelley
2010,12208,802724,l drapeau
2010,12208,1087432,l drapeau
2010,802724,1087432,l drapeau
2010,722104,872589,l e s
2010,890846,943034,s wehrwein
2010,729922,1048477,j klein
2010,729922,874015,j klein
2010,1048477,1070336,m grey
2010,96943,1048477,r meier
2010,353569,1076481,k buechler
2010,1082554,1367644,l sullivan
2010,14272,1178670,v sato
2010,14272,31791,v sato
2010,14272,920148,r s williams
2010,816284,1178879,s barer
2010,816284,1060736,d gryska
2010,816284,885725,ernest mario
2010,721371,816284,c cox
2010,891293,1103390,stonefield josephson
2010,716054,1080709,t nova
2010,1183765,1232524,b cozadd
2010,855654,946840,h pien
2010,784199,1091596,james benson
2010,1178670,1235010,j clarke
2010,907654,1100412,j zabriskie
2010,912183,1002811,w maupay
2010,907562,1107332,s bayh
2010,912183,1135906,m corrigan
2010,791908,1019695,p zenner
2010,1285819,1412067,d k spiegelman
2010,791908,1235010,p hutt
2010,899923,1459450,d langer
2010,200406,818479,m coleman
2010,1274057,1354217,r matricaria;;c curran
2010,1073431,1354217,r matricaria
2010,875320,1008848,i smith
2010,39368,47518,j giertz
2010,880643,1107332,d watson
2010,880643,1138400,d watson
2010,1107332,1138400,d watson
2010,50710,1138400,d watson
2010,881464,1110803,karin eastham
2010,47518,1124140,k napier
2010,901219,1180145,a lawlor
2010,901219,1019695,t barabe
2010,49071,1073431,w reynolds
2010,1800,1073431,w reynolds
2010,859737,875045,n leaming
2010,1023024,1034842,s sherwin
2010,1100412,1412067,douglas williams
2010,1100412,1129425,douglas williams
2010,1100397,1159036,j patton
2010,875320,906709,d winger
2010,875320,1138723,d winger
2010,906709,1138723,d winger
2010,802724,1001316,timothy mcinerney
2010,884624,1047699,g jordan
2010,1006028,1076481,p maier
2010,899460,1129425,d maccallum
2010,310764,1110783,w parfet
2010,943819,1354217,k gallahue
2010,1070336,1410064,n simon
2010,755806,1410064,n simon
2010,755806,1034842,g lyons
2010,755806,819050,g lyons
2010,755806,914475,g lyons
2010,755806,1441848,g lyons
2010,1034842,1441848,b goodwin;;g lyons
2010,819050,914475,g lyons
2010,819050,1441848,g lyons
2010,914475,1441848,g lyons
2010,1107332,1133869,p granadillo
2010,313143,1133869,p granadillo
2010,893949,1418919,m fernandez
2010,893949,944809,p goldschmidt
2010,1034842,1385830,b goodwin
2010,1385830,1441848,b goodwin
2010,882104,1060736,j mclaughlin
2010,882104,1183765,h selick
2010,883975,1178879,m mcglynn
2010,353569,1037760,t brown
2010,1110803,1138723,j goldstein
2010,850693,1099800,r ingram
2010,911216,934473,z horovitz
2010,882796,934473,z horovitz
2010,875320,936402,jeffrey leiden
2010,919722,1279704,j manuso
2010,849636,919722,c casamento
2010,849636,881524,c casamento
2010,96943,887568,benson smith
2010,97745,859737,e ullian
2010,97745,1136869,m casper
2010,875320,882796,c sanders
2010,815094,1010086,e rose
2010,811240,1013606,g waller
2010,881464,1090872,p clark
2010,69499,350907,n dimick
2010,69499,885590,m parrish
2010,831547,1016169,r shrotriya
2010,1017259,1279695,d hanley
2010,911216,1226616,j prendergast
2010,721371,1235010,b downey
2010,864683,1208261,g jackson
2010,80424,1156039,a braly
2010,1010610,1299139,r lindstrom
2010,1088856,1232524,p enright
2010,19411,1351051,r le
2010,19411,1175151,j rubin
2010,1142576,1299139,a altig
2010,716054,911216,p molinoff
2010,1124105,1226616,a dunton
2010,200406,1090872,j cullen
2010,1008848,1029142,d lawrence
2010,318154,850693,l schaeffer
2010,1076481,1080709,h hixson
2010,850693,1138723,l lavigne
2010,1019695,1076481,r lindsay
2010,882796,910329,j mills
2010,1055726,1082038,s benito
2010,1230355,1395317,p laviolette
2010,350907,1395317,p laviolette
2010,1135906,1145197,sally crawford
2010,859737,1145197,sally crawford
2010,859737,1124140,sally crawford
2010,939767,1110783,g poste
2010,1087432,1129425,j leff
2010,1060736,1087432,daniel welch
2010,831967,1091312,c callen
2010,1062822,1333248,samuel barker
2010,320017,855683,h reminick
2010,850693,1017491,r ray
2010,1001233,1401923,h wolff
2010,1001233,1158223,p cleveland
2010,873364,946840,frank baldino
2010,1022079,1136869,r hagemann
2010,944809,1076481,r lerner
2010,911326,1103390,b quart
2010,874663,1124105,m skaletsky
2010,858803,1251769,c mathews
2010,880771,1095981,r hawkins
2010,1051514,1395317,sidney braginsky
2010,926617,1069530,p roddy
2010,791908,1069530,p scannon
2010,949699,1035267,r duggan
2010,350907,1035267,d grossman
2010,792977,1145460,ron zwanziger
2010,791908,1410064,j varian
2010,850693,880771,trevor jones
2010,881464,1093557,j skyler
2010,1034842,1158223,h renton
2010,1034842,1037760,h renton
2010,716054,1251769,d petree
2010,737207,1340752,d peters
2010,1138400,1411861,c federico
2010,884624,1131907,jerry benjamin
2010,1142596,1354217,a lukianov;;l howe
2010,819050,1161924,r g douglas
2010,1088856,1129425,j harper
2010,1029142,1061983,d gilbert
2010,1113784,1289340,f middleton;;e prystowsky
2010,1142596,1395317,l howe
2010,1232524,1344413,s colella
2010,1401923,1411861,j freund
2010,1069308,1091596,d jorden
2010,1096481,1180145,e brown
2010,1158223,1410064,k leonard
2010,1099215,1368514,k warshaw;;a kling
2010,890846,1388319,lee jones
2010,1374328,1378624,tarvaran askelson
2010,728385,1378624,tarvaran askelson
2011,732485,815094,h termeer
2011,73290,1029142,f cano
2011,744218,1301081,h conrad
2011,816284,1082038,m casey
2011,890465,912183,m bonney
2011,907562,1070494,mary gray
2011,732485,1130591,dennis fenton
2011,10456,934473,w hockmeyer
2011,9892,1082554,t thompson
2011,310158,840467,william n kelley
2011,310158,934473,william n kelley
2011,840467,934473,william n kelley
2011,12208,802724,l drapeau
2011,12208,1087432,l drapeau
2011,802724,1087432,l drapeau
2011,12208,907654,t love
2011,722104,812796,v thompson
2011,890846,943034,s wehrwein
2011,96943,718937,r meier
2011,96943,1048477,r meier
2011,718937,1048477,r meier
2011,912183,1325879,k bate
2011,912183,1048477,k bate
2011,875045,1048477,william young
2011,353569,1076481,k buechler
2011,1082554,1367644,l sullivan
2011,14272,1178670,v sato
2011,14272,31791,v sato
2011,14272,920148,r s williams
2011,816284,885725,ernest mario
2011,721371,816284,c cox
2011,887247,1080709,t nova
2011,1183765,1232524,b cozadd
2011,855654,946840,h pien
2011,784199,1091596,james benson
2011,1178670,1235010,j clarke;;m fanucci
2011,907654,1100412,j zabriskie
2011,912183,1135906,m corrigan
2011,1158223,1285819,d k spiegelman
2011,1158223,1412067,d k spiegelman
2011,1158223,1316175,d k spiegelman
2011,1285819,1412067,d k spiegelman
2011,1285819,1316175,d k spiegelman
2011,791908,1235010,p hutt
2011,899923,1459450,d langer
2011,200406,818479,m coleman
2011,874663,1382911,w dixon
2011,874663,1484478,w dixon
2011,1382911,1484478,w dixon
2011,1073431,1354217,r matricaria
2011,875320,1008848,i smith
2011,39368,47518,j giertz
2011,1107332,1138400,d watson
2011,771856,880643,a stancic
2011,886744,1178879,a barkas
2011,886744,1356857,karin eastham
2011,886744,1110803,karin eastham
2011,881464,1356857,karin eastham
2011,881464,1110803,karin eastham
2011,47518,1335104,r malone
2011,47518,1124140,k napier
2011,901219,1180145,a lawlor
2011,49071,1073431,w reynolds
2011,914475,1110803,w rastetter
2011,859737,875045,n leaming
2011,875045,1407038,s papadopoulos
2011,875045,939767,g scangos
2011,810509,875045,e rowinsky
2011,810509,1160308,e rowinsky
2011,875045,1160308,e rowinsky
2011,1023024,1034842,s sherwin
2011,875045,1034842,s sherwin
2011,875045,914475,s sherwin
2011,1100412,1412067,douglas williams
2011,1100397,1159036,j patton
2011,875320,906709,d winger
2011,875320,1138723,d winger
2011,906709,1138723,d winger
2011,802724,1001316,timothy mcinerney
2011,815094,913756,paul thomas
2011,1006028,1076481,p maier
2011,1088856,1446847,joseph cook
2011,819050,914475,g lyons
2011,1107332,1133869,p granadillo
2011,313143,890465,p granadillo
2011,313143,1133869,p granadillo
2011,890465,1133869,p granadillo
2011,831547,1444307,a maida
2011,893949,944809,p goldschmidt
2011,1034842,1385830,b goodwin
2011,882104,1060736,j mclaughlin
2011,882104,1183765,h selick
2011,883975,1178879,m mcglynn
2011,353569,1037760,t brown
2011,949858,1138723,j goldstein
2011,850693,1099800,r ingram
2011,310158,831967,h jacobson
2011,911216,934473,z horovitz
2011,882796,934473,z horovitz
2011,875320,936402,jeffrey leiden
2011,919722,1279704,j manuso
2011,849636,919722,c casamento
2011,849636,881524,c casamento
2011,96943,887568,benson smith
2011,97745,859737,e ullian
2011,97745,1136869,m casper
2011,718937,881524,m logan
2011,1157601,1438533,robert wilson
2011,815094,1010086,e rose
2011,881464,1090872,p clark
2011,1037649,1289340,w mills
2011,69499,350907,n dimick
2011,831547,1016169,r shrotriya
2011,911216,1226616,j prendergast
2011,721371,1235010,b downey
2011,864683,1208261,g jackson
2011,943819,1142596,p farrell
2011,943819,1396814,g pace
2011,1088856,1232524,p enright
2011,318154,320193,r sugar
2011,897448,1059784,j anderson
2011,19411,1351051,r le
2011,19411,1175151,j rubin
2011,1142576,1299139,a altig
2011,911216,1124105,a dunton
2011,200406,1090872,j cullen
2011,1008848,1090872,d lawrence
2011,318154,887568,j pelham
2011,318154,850693,l schaeffer
2011,1076481,1080709,h hixson
2011,850693,1138723,l lavigne
2011,1019695,1076481,r lindsay
2011,1055726,1082038,s benito
2011,1135906,1145197,sally crawford
2011,859737,1145197,sally crawford
2011,859737,1124140,sally crawford
2011,897448,1316175,j healy
2011,897448,1087432,j healy;;l ekman
2011,1060736,1087432,daniel welch
2011,831967,1091312,c callen
2011,1062822,1333248,samuel barker
2011,1178670,1446847,m fanucci
2011,855683,1355250,h reminick
2011,850693,1017491,r ray
2011,920465,1017491,d gillespie
2011,1000694,1424812,richard douglas
2011,1001233,1401923,h wolff
2011,771856,946840,r morris
2011,1024520,1267602,a hove
2011,1022079,1136869,r hagemann
2011,944809,1076481,r lerner
2011,911326,1103390,b quart
2011,874663,1124105,m skaletsky
2011,858803,1251769,c mathews
2011,926617,1069530,p roddy
2011,789132,884624,maria sainz
2011,949699,1035267,r duggan
2011,792977,1145460,ron zwanziger
2011,850693,880771,trevor jones
2011,881464,1093557,j skyler
2011,1274057,1354217,c curran
2011,1034842,1158223,h renton
2011,1034842,1037760,h renton
2011,897448,1145197,j zakrzewski
2011,1138400,1411861,c federico
2011,1142596,1354217,a lukianov;;l howe
2011,1029142,1061983,d gilbert
2011,1088856,1344413,joseph turner
2011,1235007,1289340,f middleton
2011,1113784,1289340,f middleton;;e prystowsky
2011,1008848,1296391,l randall
2011,1418919,1459450,robert forrester
2011,1232524,1344413,s colella
2011,1401923,1411861,j freund
2011,1130591,1232524,p berns
2011,1069308,1091596,d jorden
2011,1142576,1426800,mark auerbach
2011,1096481,1180145,e brown
2011,1099215,1368514,k warshaw;;a kling
2011,728385,1378624,tarvaran askelson
2011,1357459,1421204,s ogilvie
2011,1444307,1497130,silberstein ungar
2011,1316175,1356857,p truex
2011,1296391,1375200,g kurtzman
2012,1325879,1526119,h termeer
2012,73290,1029142,f cano
2012,816284,1082038,m casey
2012,890465,912183,m bonney
2012,907562,1070494,mary gray
2012,1107332,1130591,dennis fenton
2012,10456,934473,w hockmeyer
2012,9892,64803,t white
2012,9892,1022079,t ring
2012,9892,1082554,t thompson
2012,9892,1095981,t thompson
2012,1082554,1095981,t thompson
2012,9892,885590,g morfit
2012,12208,802724,l drapeau
2012,12208,1087432,l drapeau
2012,802724,1087432,l drapeau
2012,722104,812796,v thompson
2012,1107332,1274644,john johnson
2012,890846,943034,s wehrwein
2012,1048477,1492426,m grey
2012,96943,718937,r meier
2012,96943,1048477,r meier
2012,718937,1048477,r meier
2012,912183,1325879,k bate
2012,912183,1048477,k bate
2012,875045,1048477,william young
2012,1232524,1529938,a sebulsky;;kenneth o;;r winningham;;k falberg;;b cozadd;;j momtazee;;p berns;;b cressey;;s mulligan;;k j wilson;;p enright
2012,353569,1076481,k buechler
2012,1082554,1367644,l sullivan
2012,14272,920148,r s williams
2012,1060736,1459450,d gryska
2012,816284,885725,ernest mario
2012,721371,816284,c cox
2012,887247,1080709,t nova
2012,1183765,1232524,b cozadd
2012,1183765,1529938,b cozadd
2012,1020214,1529938,b cozadd
2012,1020214,1061027,d swisher
2012,883975,1061027,e bjerkholt
2012,855654,946840,h pien
2012,936402,1087432,a russell
2012,784199,1091596,james benson
2012,1178670,1526119,j clarke
2012,1178670,1235010,j clarke;;m fanucci
2012,907654,1100412,j zabriskie
2012,907562,1107332,s bayh
2012,912183,1135906,m corrigan
2012,1158223,1285819,d k spiegelman
2012,1158223,1412067,d k spiegelman
2012,1158223,1316175,d k spiegelman
2012,1285819,1412067,d k spiegelman
2012,1285819,1316175,d k spiegelman
2012,791908,1235010,p hutt
2012,899923,1459450,d langer
2012,200406,818479,m coleman
2012,1103390,1382911,w dixon
